,key,key confidence,duration,hotness,energy,loudness,tempo,year,album,artist name,title
828,7,0.093,242.88608,0.33857502645721227,0.0,-13.224,122.298,0,b'Glory Bound [Original Recording Remastered]',b'Chris Farlowe',b'Gangster Of Love'
829,9,0.315,181.81179,0.6055071356905752,0.0,-5.993,200.375,2006,b'18 CANDLES: THE EARLY YEARS',b'Silverstein',b'FRIENDS IN FALL RIVER  (LP Version)'
830,2,0.0,259.68281,0.49622434864396775,0.0,-18.184,141.51,0,b'Broken Freedom Song: Live From San Francisco',b'Kris Kristofferson',"b""Road Warrior's Lament"""
831,1,0.134,267.36281,0.5829215764506247,0.0,-6.478,92.012,1992,b'Music Bank',b'Alice In Chains',b'Brother'
832,4,0.084,130.82077,0.31992724238883236,0.0,-8.334,149.054,0,b'Trelokoritso - Oles oi epityxies',b'The Charms',b'Ascolta mio dio'
833,5,0.386,417.67138,0.6397981642808125,0.0,-7.865,181.549,2004,"b""Live at Stubb's""",b'Matisyahu',b'Exaltation'
834,2,0.761,158.98077,0.27236462632552966,0.0,-9.89,140.659,1982,b'Natural Bridge',b'B\xc3\xa9la Fleck',b'Punchdrunk'
835,11,0.452,163.36934,0.20639450482725655,0.0,-7.657,184.964,0,b'Jongo Trio',b'Jongo Trio',b'Morena Boca De Ouro'
836,5,0.297,322.87302,0.4224724232432197,0.0,-16.336,72.937,1990,b'A Donny Hathaway Collection',b'Donny Hathaway',"b""I Love You More Than You'll Ever Know (LP Version)"""
837,2,0.991,295.57506,0.2629061533937319,0.0,-4.639,117.116,0,b'Matter Of Time',b'Javier Mendoza Band',b'R\xc3\xa1pido Nos Vamos'
838,4,0.014,219.74159,0.3811064916799453,0.0,-5.155,141.45,2003,b'Pastanaga',b'Sapo',b'El Mes Alt'
839,2,0.221,189.30893,0.5183716059616016,0.0,-7.54,86.902,1977,b'Playlist: The Very Best Of Eddie Money',b'Eddie Money',b'Two Tickets To Paradise'
840,7,0.617,123.11465,0.0,0.0,-20.446,162.103,0,b'Stille Nacht',b'Thomas Battenstein',b'Nun singet und seid froh'
841,4,0.675,263.8624,0.4547148410790918,0.0,-5.498,136.459,1995,b'Clueless / Original Motion Picture Soundtrack',b'Cracker',b'Shake Some Action'
842,0,0.618,298.89261,0.5173422859533258,0.0,-6.375,119.903,1983,b'Diamond Life',b'Sade',b'Smooth Operator'
843,9,0.548,189.75302,0.34861530228618076,0.0,-5.991,168.248,2007,b'No_ Not Me_ Never',b'Photo Atlas',b'Red Orange Yellow'
844,9,0.142,129.25342,0.26830529741488157,0.0,-11.857,117.076,0,b'Travelling Country',b'Kenny Price',b'Biloxi'
845,7,0.0,208.97914,0.6429822198767309,0.0,-5.371,128.714,2002,b'The Better Life - Deluxe Edition',b'3 Doors Down',"b""Sarah Yellin'"""
846,2,0.746,617.82159,0.3929946225880104,0.0,-13.179,148.505,2003,b'S.W.A.T.',b'Elliot Goldenthal',b'Bullet Frenzy'
847,4,0.106,191.50322,0.3857876145843115,0.0,-10.791,166.687,0,b'Delroy Wilson Selected Hits',b'Delroy Wilson',b'Baby You Got What It Takes - Original'
848,7,0.031,247.01342,0.46085314529155835,0.0,-4.568,106.724,0,b'Vosrozdenie',b'Arkona',b'Zalozniy'
849,1,0.695,178.33751,0.5504228248591988,0.0,-4.059,85.112,2004,b'Demigod',b'Behemoth',b'Before The \xc3\x86ons Came'
850,5,0.778,220.94322,0.33621953256137527,0.0,-8.493,103.77,0,b'20 \xc3\x89xitos Instrumentales De Oro Vol. 2',b'Andre Popp',b'Fernando'
851,7,0.225,323.21261,0.562881124653773,0.0,-3.049,93.235,2000,b'The chainheart machine',b'Soilwork',b'Machine Gun Majesty [Live] (Album Version)'
852,6,0.472,232.88118,0.35193218157389383,0.0,-5.573,167.951,0,b'Destinos',b'C\xc3\xa2ndido',b'Sentimentos Desiguais'
853,6,0.614,284.47302,0.3742711738564048,0.0,-4.812,174.282,0,"b""Livin' It Up + Dub: Limited edition""",b'Horace Andy',b'Rastafari Prophecy'
854,6,0.008,232.30649,0.5421751655888957,0.0,-7.751,89.998,1994,b'Original Doberman',b'Shaggy',b'Alimony'
855,0,0.705,207.04608,0.2912648117531004,0.0,-21.881,69.538,0,b'Christmas With Ram\xc3\xb3n Vargas',b'Ram\xc3\xb3n Vargas_ S\xc3\xa4ngerknaben Luzerner Kantorei_ Henk Geuke_ Concilium Musicum Wien & Paul Angerer',b'Adeste fideles'
856,10,0.061,218.22649,0.5165351796732451,0.0,-7.693,120.006,2003,b'Echoes',b'The Rapture',b'Killing'
857,9,0.31,164.8322,0.4390245612067925,0.0,-5.946,130.64,0,b'Everyday People',b'Nicole C. Mullen',b'This This (LP Version)'
858,7,0.545,194.40281,0.5515524551563505,0.0,-6.942,145.228,1994,b'Without A Sound',b'Dinosaur Jr',b'On The Brink'
859,6,0.532,263.60118,0.40051795068862267,0.0,-6.017,130.691,0,b'Llego... Van Van',b'Los Van Van',b'Consuelate Como Yo'
860,11,0.668,174.602,0.667294595643469,0.0,-4.022,142.01,2004,b'Final Straw',b'Snow Patrol',b'Half The Fun'
861,2,0.497,192.46975,0.306947608643182,0.0,-6.533,81.986,2009,b'Wahnsinn',b'Lara',b'Damit Du Dich in mich verliebst'
862,10,0.476,200.9073,0.3723508695973636,0.0,-4.982,181.889,2006,b'Blood Brothers',b'Outerspace',b'Drive By Music'
863,10,0.592,160.70485,0.30157018179165396,0.0,-19.376,123.049,0,b'Gloria Lasso Sus 20 Grandes \xc3\x89xitos (The Best Of Gloria Lasso)',b'Gloria Lasso',b'Que Cosas_ Que Cosas'
864,4,0.345,98.89914,0.34417147781786955,0.0,-7.268,182.57,2001,b'14 Frenzied Shakers',b'Les Sexareenos',b'Ruby D.'
865,11,0.706,240.43057,0.2607967782533836,0.0,-13.159,120.231,0,b'Juke Trax Online Vol. 6',b'DJ Spinn',b'Bounce Back'
866,6,0.205,184.2673,0.544257505724526,0.0,-10.72,98.623,1996,b'Martin Scorsese Presents The Blues: Stevie Ray Vaughan',b'Stevie Ray Vaughan And Double Trouble',b'Empty Arms'
867,9,0.886,250.27873,0.3544547084781845,0.0,-10.612,85.453,1967,b'Our Music Is Red  - With Purple Flashes',b'The Creation',b'Hey Joe'
868,2,0.014,285.3873,0.2926482697838593,0.0,-17.057,116.423,2007,b'Capsules',b'The Balustrade Ensemble',b'Fall Away Into Darkness'
869,0,0.552,177.3971,0.4174996449709784,0.0,-10.393,117.381,1967,b'The Letter/Neon Rainbow',b'The Box Tops',b'Neon Rainbow'
870,7,0.695,180.50567,0.4161730646266773,0.0,-8.154,109.018,2001,b'Essential_ The Very Best Of...',b'Terry Callier',b'Blues'
871,2,0.497,149.55057,0.3264296677422378,0.0,-3.287,115.606,0,b'This Will Be Laughing Week',b'Ultimate Fakebook',b'Brok\xc3\xbfn N\xc3\xabedle'
872,4,0.711,173.81832,0.3529191836315295,0.0,-6.241,161.782,2000,b'Rise From Within',b'Astarte',b'Risen From Within'
873,2,0.892,182.83057,0.4051434468698962,0.0,-11.931,166.906,1996,b'In Humppa We Trust-Live!',b'Elakelaiset',b'Humppa'
874,9,0.743,219.66322,0.4067491940050154,0.0,-10.037,194.704,0,b'Contact?',b'Prisma',b'winning friends'
875,9,0.639,316.89098,0.41501140026139904,0.0,-18.533,161.621,0,b'Old Lions (in the world of snarling sheep)',b'Anubis Spire',"b""It Has Been A Long Time_ Hasn't It"""
876,2,0.822,193.4624,0.10530883406918205,0.0,-12.21,82.571,0,b'African Drums',b'Beaver Harris',b'Glo-Billy-Vee-Vee'
877,8,0.554,352.86159,0.40658168035189596,0.0,-9.055,41.21,2003,b'Broken',b'Darwin Hobbs',b'You Are God (Broken Album Version)'
878,11,0.571,252.18567,0.3270127926987286,0.0,-10.803,117.892,0,b'My Secret Lover_ Jerry Yan',b'Jerry Yan',b'XI GUAN LIANG GE REN'
879,11,1.0,324.70159,0.3906605227228718,0.0,-11.359,167.841,1969,b'The Boat That Rocked',b'Tommy James & The Shondells',b'Crimson And Clover'
880,9,0.682,52.00934,0.41211049520526744,0.0,-13.227,78.382,2005,b'Original Album Classics',b'Marcus Miller',b'Outro Duction'
881,0,0.671,87.87546,0.287731467837425,0.0,-12.91,74.666,0,b'Moods',b'Charles Williams',b'Barrage'
882,2,0.788,259.23873,0.37747250731152715,0.0,-7.582,92.785,0,b'Discograf\xc3\xada Completa Volumen 14',b'Los Iracundos',b'Adios...Borron Y Cuenta Nueva'
883,0,0.649,261.32853,0.3543696158071208,0.0,-5.764,125.02,2003,b'\xc3\x89tnico Ma Non Troppo',b'Hevia',b'San Xuan'
884,7,0.141,304.8224,0.4052346907874076,0.0,-6.356,94.304,1967,b'PADLOCK ON THE BLUES',b'John And The Bluesbreakers Mayall',b'A Hard Road'
885,1,0.744,135.70567,0.3303005838271262,0.0,-13.42,135.048,0,b'Flame In My Heart',b'Checkers',b'Oh Oh Oh Baby'
886,2,0.624,236.2771,0.30591777539675086,0.0,-17.263,141.022,0,"b""Isn't That Just Like God (Studio Track)""",b'Babbie Mason',"b""Isn't That Just Like God (Low Key Performance Track Without Background Vocals)"""
887,6,0.009,325.25016,0.19119399348566748,0.0,-16.021,123.891,0,b'Grease Band & Amazing Grease',b'The Grease Band',b'Laughed At The Judge'
888,6,0.527,373.39383,0.34873592978406104,0.0,-12.392,111.901,0,b'Wham Bam!! Bhangra Remixes',b'Bally Sagoo',b'Mele Wich Ayee (Shaan Remix)'
889,3,0.524,200.80281,0.3135007553703385,0.0,-21.723,95.026,0,b'Champion Jack Dupree Of New Orleans',b'Champion Jack Dupree',b'Christina Christina Blues'
890,10,0.385,333.322,0.33441527067536053,0.0,-8.301,73.545,1971,b'The Brand New Z.Z. Hill',b'Z.Z. Hill',b'Faithful and True (Collectors Version)'
891,4,0.455,238.44526,0.3730604928119009,0.0,-11.258,88.018,2003,b'Les Risques du M\xc3\xa9tier',b'Benabar',b'Le Zoo De Vincennes'
892,5,0.12,113.78893,0.43948809906182723,0.0,-21.506,96.709,1989,b'Master Collection_ Vol. 1',b'John Michael Talbot',b'Pass Through My Will'
893,10,0.529,223.52934,0.6312895075854603,0.0,-5.304,111.004,2000,b'Oops!... I Did It Again',b'Britney Spears',"b""Don't Go Knockin' On My Door"""
894,9,0.468,173.37424,0.5290395723765623,0.0,-5.516,201.333,2007,b'Beyond the Permafrost',b'Skeletonwitch',b'Sacrifice for the Slaughtergod'
895,4,0.0,9.66485,0.0,0.0,-12.838,67.046,0,"b""Sonneries ch'ti By Blingtones""",b'Blingtones',b'La bo\xc3\xaete \xc3\xa0 hein biloute'
896,2,0.278,288.83546,0.27380615027542854,0.0,-2.968,200.534,0,b'Asi Soy',b'Charlie Cruz',b'Si No Te Hubieras Ido'
897,1,0.747,257.2273,0.42356389026271546,0.0,-2.769,140.994,0,b'Blow My Fuse',b'Kix',b'Cold Blood (LP Version)'
898,5,0.296,201.482,0.40405274769565863,0.0,-6.724,108.018,0,b'Uganda',b'Indigenous',b'Wanikaa (Featuring Abramz_ Krazy_ Lyrical G_ Saint Ca and Sylvester)'
899,4,0.625,281.88689,0.3280733049127533,0.0,-8.672,92.881,0,b'Break Through',b'True Believers',b'I Worship You'
900,2,0.529,194.01098,0.3891196218766309,0.0,-14.409,139.685,1984,b'El Album',b'Los Abuelos De La Nada',b'Lunes Por La Madrugada'
901,9,0.671,118.49098,0.48833898966432915,0.0,-12.708,173.709,0,"b""Winter Tour '05 - '06""",b'Slightly Stoopid',b'Jimi Baby'
902,8,0.506,205.7922,0.4356840702087019,0.0,-8.059,129.488,2005,b'Live Radio Sessions',b'Maximilian Hecker',b'Full Of Voices'
903,7,0.702,323.99628,0.39717904259160935,0.0,-17.92,183.935,0,b'Leroy Hutson Selected Hits Vol. 2',b'Leroy Hutson',b'More Where That Came From - Original'
904,7,0.342,250.3571,0.5313033185652613,0.0,-7.356,125.783,1980,"b""Whitesnake's Greatest Hits""",b'Whitesnake',b'Fool For Your Loving'
905,4,0.736,258.92526,0.47070038961361016,0.0,-5.814,186.012,1993,b'20th Century Masters: The Millennium Collection: Best Of Semisonic',b'Semisonic',b'If I Run'
906,10,0.584,196.72771,0.4233234235917964,0.0,-4.854,124.534,0,b'Good Vibes - The Very Best of Laid Back',b'Laid Back',"b""Maybe I'm Crazy (Single original version_ 2008 Digital Remaster)"""
907,7,0.55,238.39302,0.37455792647989944,0.0,-5.906,85.973,0,b'Something To Talk About',b'Willie Clayton',b'Heart Of The City (Soul and R&B)'
908,2,0.783,231.54893,0.37230746346160065,0.0,-7.299,185.97,2002,b'Supernova',b'Novaspace',b'Guardian Angel'
909,4,0.515,249.20771,0.363246009541029,0.0,-14.094,121.001,0,b'Mosaic',b'Tom Barabas',b'Melodioso'
910,4,0.51,255.00689,0.4290978119935513,0.0,-5.563,149.948,2004,b'Nattf\xc3\xb6dd',b'Finntroll',b'Hel Vete'
911,0,0.666,195.5522,0.3036181631192548,0.0,-6.675,196.137,2003,b'La Historia',b'Carlos Ponce',b'Escuchame'
912,1,0.519,233.7171,0.44086755722970855,0.0,-7.382,149.317,2003,b'Traveler',b'Colin James',b'Sending A Message'
913,7,0.533,159.34649,0.4165039463700261,0.0,-16.163,42.654,1992,b'The Essential Marlene Dietrich',b'Marlene Dietrich',b'Auf Der Mundharmonika'
914,4,0.203,235.17995,0.3406327144524291,0.0,-7.145,159.798,0,b'Burnin up',b'Pinchers & Ganglords',b'Girls Girls'
915,10,0.186,335.90812,0.5384911275040679,0.0,-15.889,145.222,0,b'Hey World',b'Ziggy Marley And The Melody Makers',b'6 6 6'
916,1,0.398,407.45751,0.7881377582834093,0.0,-7.123,153.055,0,b'Any Given Thursday',b'John Mayer',"b""Something's Missing"""
917,0,0.031,164.15302,0.34821500783441534,0.0,-8.493,95.991,0,b'Kinderlieder Vol.2',b'Frederik',b'Dornr\xc3\xb6schen war ein sch\xc3\xb6nes Kind - Karaoke'
918,7,0.495,287.08526,0.37455792647989944,0.0,-6.36,115.938,0,b'The Little Giant Of Soul',b'Willie Clayton',b'Wiggle (Soul and R&B)'
919,0,0.803,552.35873,0.0,0.0,-7.15,122.799,0,b'Nouvel ordre',b'Emeneya',b'Maloba pamba'
920,2,0.487,226.40281,0.2923794237604503,0.0,-5.56,79.677,0,b'You Are Here',b'Dropline',b'Weight Of The World (Album Version)'
921,2,0.922,221.962,0.3680540387507248,0.0,-28.946,104.469,1972,b'Furry Lewis',b'Furry Lewis',b'Judge Boushay Blues'
922,6,0.17,180.71465,0.5338427270488555,0.0,-4.834,86.01,2010,b'Sabotage',b'Cancer Bats',b'Sabotage'
923,7,0.286,182.67383,0.40508035332524994,0.0,-18.118,185.246,0,b'Classic Country Vol 1',b'Roy Rogers',b'My Heart Went That-A-Way'
924,2,0.851,239.38567,0.5603808051579506,0.0,-15.668,39.451,2006,b'Firewall',b'Alexandre Desplat',b'The Epi-Pen'
925,2,0.823,195.39546,0.29725838406265936,0.0,-12.548,108.751,0,b'Qurbani',b'Biddu',b'Baat Ban Jaye'
926,1,0.371,344.2673,0.3523640978351153,0.0,-15.305,99.968,0,b'You Are Here',b'Uman',b'People of cloud nine'
927,7,1.0,92.70812,0.3515614069614046,0.0,-14.919,111.727,2000,b'Navidad',b'Lara & Reyes',b'Away In A Manger'
928,6,0.056,238.99383,0.5169637307383411,0.0,-8.874,120.492,2007,"b""America's Mexican""",b'George Lopez',"b""Mas P**' (America'S Mexican)"""
929,4,0.351,276.74077,0.25680336879461524,0.0,-13.659,114.915,0,b'Miriam Xin Chang Jin Pai Jin Qu',b'Miriam Yeung',b'Shang Zhui Ren'
930,7,0.432,222.37995,0.8042197974467215,0.0,-5.16,128.217,2009,b'Loba',b'Shakira',b'Loba'
931,7,0.597,260.362,0.41339391128749997,0.0,-4.394,200.079,0,b'Trauma',b'DJ Quik',b'Pacific Coast Remix'
932,3,0.415,180.6624,0.3609162300146392,0.0,-19.492,100.868,0,"b""Aren't Women Wonderful""",b'Sophie Tucker',"b""Complainin'"""
933,10,0.144,225.33179,0.35850092274043266,0.0,-4.166,178.574,2004,b'Frauen & Technik',b'Pyranja',b'Nordcore'
934,7,0.293,140.7473,0.4937110766426872,0.0,-19.602,64.141,2009,"b""Conway Twitty's Big Train""",b'Conway Twitty',b'Big Train'
935,11,0.686,230.37342,0.0,0.0,-3.062,95.386,0,b'Undergrounds Series Vol. 1: Dayz Of Our Livez',b'Agency 1.9.9.4',b'The Prayer - Feat. T.O. & Timberly K. Simmons'
936,1,0.663,260.33587,0.5187841023656041,0.0,-5.869,100.694,1999,b'A2G EP',b'Blackalicious',b'Rock the Spot'
937,5,0.668,238.47138,0.47788930391586204,0.0,-3.947,183.58,2002,b'Masquerade',b'Wyclef Jean featuring Butch Cassidy and Sharissa',b'You Say Keep It Gangsta'
938,9,0.731,389.19791,0.38520942741331543,0.0,-8.273,125.992,2005,b'Outspoken Part 1',b'Ben Watt feat. Estelle',"b""Pop A Cap In Yo' Ass"""
939,10,0.0,245.65506,0.45859540287695577,0.0,-3.741,93.978,2002,b'Icons',b'Naughty By Nature',b'Swing Swang'
940,5,0.583,286.85016,0.0,0.0,-17.661,150.032,0,b'Le Jeu des Balcons Mal Ferm\xc3\xa9s',b'Aur\xc3\xa9lien Merle',"b""C'est Dimanche"""
941,9,0.879,249.02485,0.27272937762388677,0.0,-4.771,127.267,1997,b'Deep 2',b'Far Too Jones',b'Use Me'
942,8,0.659,205.97506,0.0,0.0,-3.766,120.117,0,b'Gib deinem Herzen ein Zeichen',b'Jenney',b'Gib deinem Herzen ein Zeichen (Radio Mix)'
943,2,0.467,195.52608,0.6238352009226658,0.0,-8.775,146.484,0,b'And I Feel Fine.....The Best Of The IRS Years 82-87',b'R.E.M.',b'So. Central Rain (2006 Digital Remaster)'
944,2,0.812,234.52689,0.3156282744208269,0.0,-21.854,171.123,0,b'Un Fuego De Sangre Pura:  Los Gaiteros de San Jacinto from Colombia',b'Los Gaiteros de San Jacinto',b'El Corcovado (The Wood-Quail)'
945,11,0.071,286.56281,0.4655426717718705,0.0,-5.575,240.761,0,b'In Concert 1987 - Abigail',b'King Diamond',b'The Portrait (Live) (Reissue) (Album Version)'
946,7,0.717,443.03628,0.3936608679237098,0.0,-6.519,86.561,2002,b'Hystericool: The Best of the Alternate Mixes',b'Shamen',b'Destination Eschaton (Hardfloor Vocal Mix)'
947,7,0.313,208.87465,0.414609584706623,0.0,-10.484,162.736,0,b'Bust Out',b'Mighty Diamonds',b'In De Dance Again'
948,5,0.755,163.29098,0.3099193396540712,0.0,-9.627,146.654,0,b'Donde Estas Corazon',b'Pablo Montero',b'Aquel Mundo De Amor'
949,4,0.699,220.39465,0.40456653752608035,0.0,-11.696,146.708,2005,b'The Greatest Hits - Vol. 1',b'Atomic Rooster',b'Living Underground'
950,5,0.0,304.84853,0.3098131441236961,0.0,-5.508,90.306,0,"b""Live In Swing City- Swingin' With Duke""",b'Lincoln Center Jazz Orchestra',b'Chinoiserie'
951,1,0.563,245.62893,0.3862929840936626,0.0,-10.551,133.318,0,b'16 Great Christmas Classics Volume 3',b'Ray Boltz & Steve Millikan',b'Perfect Tree'
952,7,0.583,308.94975,0.503362447997378,0.0,-14.178,139.402,1981,b'Sons And Fascination/Sister Feelings Call',b'Simple Minds',b'Careful In Career'
953,11,0.253,190.64118,0.35597435894657803,0.0,-9.302,98.018,1954,b'If You Love Me',b'J. B. Lenoir',"b""I'm in Korea"""
954,7,0.307,201.89995,0.4641524390532526,0.0,-16.398,124.748,0,b'Karajan: Stravinsky - Oedipus Rex; Bruckner - Te Deum',b'Herbert  von Karajan',b'Oedipus Rex_ Atto Secondo: Divum Jocastae Caput Mortuum (Messaggero_ Coro) (Stravinsky)'
955,11,0.021,283.8722,0.9082026192084819,0.0,-4.465,128.092,2007,b'Just Dance',b'Rihanna',"b""Don't Stop The Music"""
956,6,0.445,223.39873,0.3597756615359539,0.0,-5.384,143.951,0,b'Uno',b'Fuzz',b'De pie'
957,6,0.09,210.88608,0.4582931856704675,0.0,-5.152,89.019,2008,b'Lightning Strikes Again',b'Dokken',b'Disease'
958,5,0.447,140.38159,0.1932870623741077,0.0,-9.811,136.463,0,b'Doo-Wop Classics Vol. 10 [Musicnote Records]',b'Ionics',b'Roll Back The Rug'
959,9,0.6,184.29342,0.17781101123200307,0.0,-9.894,121.238,0,b'Knowing Me Knowing You',b'Top Of The Poppers',b'Money Money Money'
960,10,0.282,263.20934,0.3441981874832948,0.0,-7.68,104.856,0,b'Return',b'The Winans',b'Free (Album Version)'
961,1,0.645,201.92608,0.3191825349606215,0.0,-9.917,150.024,0,b'Strictly Vocals 2',b'Paulette Tajah',b'Jealousy'
962,10,0.501,303.85587,0.396490351911818,0.0,-5.306,129.888,1996,b'Republica',b'Republica;Jonny Male;Dave Arch',b'Ready To Go'
963,8,0.602,237.13914,0.7136698195798281,0.0,-8.591,156.65,1986,b'Lies / Appetite For Destruction',"b""Guns N' Roses""",b'Mama Kin'
964,10,0.113,277.002,0.5720278536807922,0.0,-4.678,167.878,2002,b'Loyalty',b'Fat Joe',b'Bust At You [featuring Baby_ Scarface & Tony Sunshine] (edited album version)'
965,7,0.32,198.81751,0.36659271330887144,0.0,-9.296,133.912,2003,b'Up The Dose',b'Skrape',b'Searching For Home'
966,7,0.644,203.02322,0.11988762173866001,0.0,-18.354,123.765,0,b'Gassenhauer',b'Curt Bois',b'Reg mich nicht auf_ Johanna'
967,2,0.647,224.20853,0.6636864759688058,0.0,-9.528,77.977,2007,b'Taking Chances',b'C\xc3\xa9line Dion',b'The Reason I Go On'
968,7,0.592,167.00036,0.3136671918067881,0.0,-20.826,151.049,0,"b""Pee Wee King's Country Hoedown""",b'Pee Wee King',b'Where Were You Last Night'
969,9,0.731,219.29751,0.29547099049043,0.0,-5.695,164.815,0,b'Me Diz Amor',b'Fl\xc3\xa1vio Jos\xc3\xa9',b'\xc3\x89 Sempre Assim'
970,9,0.642,312.13669,0.536219992815098,0.0,-7.207,122.243,1995,b'Frogstomp',b'Silverchair',b'Cicada'
971,3,0.838,472.45016,0.7803341195734226,0.0,-3.258,111.504,2008,b'Broken_ Beat & Scarred',b'Metallica',b'The End Of The Line'
972,7,0.745,163.29098,0.5420546314637725,0.0,-5.084,126.464,0,b'Let The Dominoes Fall',b'Rancid',b'LA River (Acoustic)'
973,5,0.593,265.7171,0.3246724971075838,0.0,-10.284,193.84,0,b'Closer To It!',"b""Brian Auger's Oblivion Express""",b'Inner City Blues (Alternate Mix) (Bonus Track)'
974,2,0.599,458.9971,0.41819309997551607,0.0,-14.04,129.626,2007,b'All Empires Fall',b'Primordial',b'Empire Falls'
975,7,0.828,145.55383,0.35286813356212327,0.0,-9.727,159.552,1991,b'Punk In London',b'Chelsea',b'Right to Work (Live)'
976,1,0.135,274.15465,0.45798167407037055,0.0,-6.016,168.013,1997,b'Black Woman And Child',b'Sizzla',b'Princess Black'
977,5,0.323,208.56118,0.43983635888759404,0.0,-7.877,121.91,1996,b'Don Leopardo',b'Bersuit Vergarabat',b'Bolero Militar'
978,0,0.191,108.40771,0.3942171989010042,0.0,-6.695,131.078,1999,b'The First Two Albums',b'Casiotone For The Painfully Alone',b'Rice Dream Girl'
979,7,0.642,239.01995,0.0,0.0,-8.25,149.259,0,b'Alles nur ein Traum',b'Rainer Bielfeldt',b'No more going home'
980,0,0.763,312.65914,0.3797617837300081,0.0,-20.302,103.077,0,b'After Ours',b'Ann Hampton Callaway',b'Time After Time'
981,7,0.367,144.03873,0.4868254134991674,0.0,-3.942,152.041,2007,b'Never Seen The Light Of Day -Deluxe Version',b'Mando Diao',b'Misty Mountains'
982,9,0.588,198.5824,0.4872029945562743,0.0,-6.129,143.986,0,b'Donnie McClurkin... Again',b'Donnie McClurkin',b'All I Ever Really Wanted'
983,7,1.0,176.56118,0.3837005791799843,0.0,-5.864,223.34,2009,b'Same Old Place',b'NewFound Road',b'Brand New Broken Heart'
984,7,0.203,210.05016,0.3781069651042197,0.0,-6.107,127.803,1993,b'Lo Mejor De Vilma Palma',b'Vilma Palma e Vampiros',b'Te quiero tanto'
985,0,0.143,191.63383,0.3765142312148788,0.0,-14.286,65.852,0,b'The Hollywood Collection',b'Ray Conniff',b'Yesterdays'
986,9,0.394,177.6322,0.32188268994567615,0.0,-12.026,85.7,0,b'Selecao De Ouro Vol.2',b'Nelson Ned',b'Mi Sangre Latino'
987,9,0.0,451.44771,0.2946078927864776,0.0,-3.871,130.126,0,b'La Bonne Humeur',b'Madilu System',b'Vincent'
988,3,0.124,204.40771,0.549749651587439,0.0,-2.192,194.532,2009,b'This Will Be The Death Of Us',b'Set Your Goals',b'the fallen...'
989,9,0.623,153.73016,0.3968002189789247,0.0,-2.679,95.11,2009,b'Ode to the Inverse of the Dude',b'The High Strung',b'The Lifestyle That Got Away'
990,9,0.165,243.53914,0.41224060053560735,0.0,-9.725,93.174,1997,b'Love_ Peace & Nappiness',b'Lost Boyz',b'Get Your Hustle On'
991,3,0.331,388.0224,0.4311598045537051,0.0,-2.928,88.4,1998,b'White Heat',b'Nic Endo',b'Future Prospects'
992,9,0.909,229.51138,0.5684918154445614,0.0,-3.918,168.21,1997,b'Do Or Die',b'Dropkick Murphys',b'Skinhead on the MBTA (Album Version)'
993,9,0.577,286.51057,0.32899785889428945,0.0,-8.096,119.644,2003,"b""Lookin' For Trouble!""",b'Kim Wilson',b'Love Attack'
994,4,0.06,248.81587,0.35070665990043637,0.0,-3.961,150.163,2006,b'The Hinderers',b'Daath',b'Above Lucium (LP Version)'
995,11,0.768,125.90975,0.5261825563468479,0.0,-9.96,186.159,1987,b'Join The Army',b'Suicidal Tendencies',b'Human Guinea Pig'
996,10,0.959,256.28689,0.39524762318141715,0.0,-10.872,132.109,0,b'Just Today',b'Bobby Vee',b'Wink Of An Eye'
997,6,0.345,181.15873,0.31962677591740224,0.0,-13.991,139.23,0,b'Israel Homecoming',b'Bill & Gloria Gaither',b'Awesome God'
998,8,0.512,239.0722,0.3863121306001651,0.0,-8.246,90.915,1998,b'Vera',b'Jennifer Brown',b'Naked'
999,1,0.0,183.37914,0.2618223854964904,0.0,-10.621,38.644,2002,"b""The Greatest Hits from 40's and 50's_ Vol. 66""",b'Jean Lumi\xc3\xa8re',b'Le temps des cerises'
1000,9,0.26,128.80934,0.459189194680227,0.0,-7.286,125.618,0,b'Riddim Driven: Power Cuts',b'Elephant Man',b'Loud And Clear'
1001,11,0.411,217.02485,0.37301167340505914,0.0,-13.578,89.168,0,"b""C'est D\xc3\xa9j\xc3\xa0 \xc3\x87a / Nickel""",b'Alain Souchon',"b""J'veux Du Cuir (Live)"""
1002,9,0.517,204.5122,0.4714932266763217,0.0,-5.286,220.104,2008,b'Pink Crustaceans and  Good Vibrations',b'Pepper',b'Freeze'
1003,8,0.397,217.33832,0.3041842562084854,0.0,-8.301,131.991,0,b'Trexe',b'Peggy Zina',b'Alli Mia Fora'
1004,11,0.546,206.57587,0.3842029390165021,0.0,-14.44,122.041,0,b'F.I.R.',b'FIR',b'Lydia [Piano Version]'
1005,2,0.536,327.49669,0.33400249749664485,0.0,-10.42,122.421,1996,b'Vibe Central - The Essential Remixes',b'Eric Champion',b'Dress Me Up'
1006,1,0.571,222.24934,0.2859426785719027,0.0,-7.768,140.264,0,b'Rares f\xc3\xbcr Bares 2004',b'Zeltinger Band',b'Wo bleibt die Mark?'
1007,1,0.0,278.22975,0.48818138999888305,0.0,-10.486,161.405,2002,b'Live Up  & Close',b'Bebe Winans',b'Love Thing'
1008,2,0.649,270.78485,0.40650824851981693,0.0,-9.057,128.298,2001,b'A Brief History',b'Penguin Caf\xc3\xa9 Orchestra',b'Bean Fields (Live) (2001 Digital Remaster)'
