,key,key confidence,duration,hotness,energy,loudness,tempo,mode,mode_confidence,danceability,year,album,artist name,title,enest terms
1624,9,0.223,281.52118,0.3636756770511417,0.4091523329263447,-13.358,201.006,1,0.285,0.0,1977,Morrocan Roll,Brand X,Hate Zone,2240
1625,8,0.668,130.19383,0.0,0.3142875212587153,-9.333,120.066,1,0.613,0.0,0,Coração de 5 Pontas,Hélio Ziskind,Telê,124
1626,7,0.374,183.58812,0.3389928026035713,0.4132477919622661,-2.713,142.895,0,0.324,0.0,2009,Eurovision Song Contest 2009,Intars Busulis,Probka (Latvia),1350
1627,7,0.487,148.24444,0.4486690739403189,0.2614785284124371,-15.354,108.128,1,0.449,0.0,0,The Complete Hi Recordings of Charlie Rich,Charlie Rich,Only Me,3155
1628,7,0.638,277.7073,0.4006243086916363,0.2936374276854444,-8.498,100.095,0,0.49,0.0,0,Virtuoso,Virtuoso,Beautiful Maria of My Soul,1382
1629,0,0.031,194.45506,0.3738328943653639,0.3649702791485248,-5.729,89.001,1,0.652,0.0,0,The Best Of Karen Peck And New River,Karen Peck And New River,Feels Good To Be Free,882
1630,1,0.477,349.51791,0.3400800143022967,0.3075940097824393,-17.081,149.567,1,0.49,0.0,0,Only A Woman,Judy Mowatt,Trade Winds,3189
1631,8,0.559,175.25506,0.4165039463700261,0.270189700946767,-17.186,84.894,1,0.471,0.0,0,Lili Marlene,Marlene Dietrich,No Love No Nothing,646
1632,0,0.692,271.85587,0.3721798778574062,0.2405206802810483,-13.983,74.392,1,0.714,0.0,0,If You Love These Blues_ Play'em As You Please,Michael Bloomfield,I Must See Jesus,328
1633,11,0.385,269.81832,0.3645566762673935,0.4264176565094172,-8.525,120.859,0,0.478,0.0,0,Alright Now,Paul Rodgers,Alright Now,303
1634,6,0.459,120.86812,0.4695138996962497,0.3783659270587726,-6.72,170.081,1,0.396,0.0,2000,Let's Get Free,Dead Prez,Assassination,2039
1635,9,0.811,229.45914,0.5307720852414254,0.3413435061774553,-3.8,82.282,1,0.784,0.0,2008,David Cook,David Cook,I Did it for You,2863
1636,9,0.757,255.21587,0.4394389955271936,0.3719122800455621,-6.778,138.378,1,0.794,0.0,0,Normal as the Next Guy,Knack,A World Of My Own,449
1637,4,0.569,155.03628,0.3057190598448596,0.2993530599055801,-6.611,99.901,1,0.51,0.0,2005,Rio,La Portuaria,Down On The Corner,1169
1638,0,0.585,169.58649,0.3404974164956164,0.3181063095359972,-4.333,148.012,1,0.518,0.0,0,Snug,Mulberry Lane,Come Dance With Me,1455
1639,11,0.202,259.05587,0.4204126175996197,0.4310095611288284,-8.977,126.46,0,0.533,0.0,2006,Drums Not Dead,Liars,A Visit From Drum,1355
1640,7,0.527,276.79302,0.3936221717319931,0.2400355521294647,-22.645,138.83,1,0.697,0.0,1992,Tom Barabas Live,Tom Barabas,More Than Words,2458
1641,1,0.06,385.2273,0.3957935459099355,0.4976546157793703,-6.965,94.005,1,0.273,0.0,2002,In Loving Memory,Modeselektor,We Do It Too,3608
1642,11,0.623,1037.68771,0.0,0.4030218003823188,-11.368,147.347,0,0.53,0.0,0,Taqdeer Dee Pencil,Naseebo Lal_ Arif Lohar,Mar gaye te sada naal,2183
1643,2,0.395,99.3171,0.830356766356765,0.4236580201189328,-20.575,204.064,1,0.341,0.0,0,Talking Drum,Chris Brown,Talking Drum (Isea '95),3035
1644,4,0.0,348.02893,0.240551990468017,0.2687490777777727,-8.963,92.012,0,0.118,0.0,0,Worldwide,DJ Taz,C.O.G. To The ATL,1587
1645,6,0.21,53.31546,0.3990420814324047,0.3031579595461952,-23.155,79.685,0,0.433,0.0,2006,Azur et Asmar,Gabriel Yared,La clé parfumée,2345
1646,2,0.414,189.43955,0.2515999237274326,0.3990776374608174,-9.215,118.66,1,0.524,0.0,0,Starless & Bible Black,Starless & Bible Black,Hermione,3543
1647,4,0.611,186.5922,0.40662621742204,0.2996096524698723,-15.45,159.502,0,0.53,0.0,1998,Ronroco,Gustavo A. Santaolalla,La Vuelta,1423
1648,10,0.467,49.94567,0.2800618575440023,0.5390278945908547,-2.182,174.865,0,0.266,0.0,0,Split CD,Widespread Bloodshed,Wepons Of Mass Deception (Album),2945
1649,0,0.615,212.32281,0.3846110839616365,0.3672233958686952,-11.51,174.437,1,0.596,0.0,0,The Ultimate Collection,Billie Jo Spears,Lizzie And The Rain Man,795
1650,11,0.568,87.11791,0.3610345564299834,0.4188942723158072,-6.076,116.837,0,0.531,0.0,0,1993-1994 The Demos,Smut Peddlers,Chicken Strips (THE DEMOS version),1135
1651,10,0.442,161.802,0.0,0.3798039581022154,-12.011,115.937,1,0.509,0.0,0,Millennium-Tanzparty,Günter Noris,Was Machst Du Mit Dem Knie_ Lieber Hans?,133
1652,2,0.886,258.19383,0.368196028137103,0.3675140933074099,-5.319,180.327,1,0.668,0.0,2009,Der Letzte seiner Art,Afrob feat. Sarah,Gief Konjunkturpaket VI,2742
1653,2,0.481,250.85342,0.4113641321462922,0.3653413710008181,-12.439,168.935,1,0.533,0.0,0,The Real Rock,Shinehead,The Real Rock,1048
1654,2,0.508,152.65914,0.3766886310220992,0.4427348595353361,-3.478,181.748,1,0.563,0.0,2001,Rode Hard and Put Away Wet,Diesel Boy,Pocket Full Of Stars,2782
1655,7,0.507,289.30567,0.8048304278312782,0.385017052270463,-2.973,174.69,1,0.507,0.0,2000,The Marshall Mathers LP,Eminem,The Way I Am,2006
1656,11,0.071,232.38485,0.4185121703637773,0.4136332953188893,-5.631,85.326,0,0.393,0.0,0,Electric Moments,Milo,Back Into Business,1794
1657,9,0.632,237.97506,0.4251262082120833,0.301909098476237,-12.008,86.006,0,0.603,0.0,2000,Líricas,Zeca Baleiro,Blues Do Elevador,397
1658,5,0.002,181.62893,0.4675520207316884,0.3363286302327692,-14.808,96.22,1,0.061,0.0,1995,Return To The 36 Chambers: The Dirty Version,Ol' Dirty Bastard,Hippa To Da Hoppa [Explicit Version],1936
1659,10,0.028,106.60526,0.4213882649533852,0.2487606231608913,-9.104,93.594,1,0.626,0.0,2000,Down Among the Deadmen,The Lord Weird Slough Feg,Beast In the Broch,1397
1660,4,0.0,257.95873,0.0,0.4942675422947117,-11.401,124.487,1,0.0,0.0,1988,Trax Records: Acid Classics,Six Brown Brothers,Battery Acid,3049
1661,0,0.697,558.28853,0.2739233386359986,0.429542810026231,-8.078,130.019,1,0.463,0.0,0,Mis Sueños feat Norma Castro,Mario Garcia,Mis Sueños feat Norma Castro,3668
1662,0,0.497,114.93832,0.3191196017893604,0.3276291479338318,-8.667,164.52,1,0.535,0.0,0,Guitar Boogie Fever,Eddie Jones,Perfidia,3038
1663,4,0.492,229.01506,0.5162343840837891,0.4129156518707743,-4.774,87.899,0,0.389,0.0,0,Hit Parade: The Greatest Hits,Audio Adrenaline,Will Not Fade  (Hit Parade Album Version (new Song)),520
1664,0,0.328,241.68444,0.4209454860338134,0.4101224431875779,-8.948,140.025,0,0.357,0.0,2009,If You Want it,Pacha Massive,Just Want To See Ya,3670
1665,4,0.258,153.33832,0.4017236855036786,0.3996704638053425,-5.92,133.986,1,0.319,0.0,2001,The World According To Gob,Gob,No Regrets,2726
1666,7,0.339,266.00444,0.3345551455605259,0.3900509359189442,-8.147,119.996,1,0.51,0.0,0,Joy In The City,Zuma,Inferior (Late Night Version),1294
1667,4,0.421,307.51302,0.0,0.3451713150197846,-17.83,164.698,0,0.531,0.0,0,Black & White TV With The Sound Turned Low,Nick Conolly,Pseudoephedrine,3325
1668,11,0.996,251.76771,0.3798681099425643,0.3199055256675782,-8.592,165.971,1,0.78,0.0,2009,Hear Globally: A Cumbancha Collection,Rupa & the April Fishes,C'est Moi,3568
1669,1,0.687,159.11138,0.4249530841125116,0.3898872862681844,-20.142,98.823,1,0.669,0.0,1987,Best Of Strange Cargo,William Orbit,Love My Way,2957
1670,2,0.029,241.03138,0.3978037072519501,0.445561994856879,-6.297,96.989,1,0.154,0.0,1999,Vitamin C,Vitamin C,About Last Night (LP Version),3620
1671,7,0.417,404.58404,0.5364000107927084,0.315401281837589,-8.087,119.713,1,0.544,0.0,1996,Live,The Black Crowes,Girl From A Pawnshop,344
1672,11,0.462,226.06322,0.3825930008756608,0.3516665798516493,-14.977,135.951,1,0.355,0.0,1973,Woman Across The River (World),Freddie King,Boogie Man,3636
1673,0,0.589,238.94159,0.4142756816409491,0.4233317213368344,-3.394,139.977,1,0.572,0.0,2009,Show Your Colors,Amoral,Perfection Design,1088
1674,4,0.459,383.29424,0.543954417055839,0.3855349446598344,-12.338,147.83,1,0.112,0.0,2009,Where The Wild Things Are,Steve Vai,Angel Food,2146
1675,4,0.389,222.30159,0.4512192368908361,0.2873658724980966,-7.3,161.456,1,0.403,0.0,1995,Paradise In Me,K's Choice,My Record Company,2868
1676,9,0.397,308.92363,0.5031516059846183,0.2871804206187811,-18.105,60.757,1,0.521,0.0,0,Naked Songs Live And Acoustic,Rickie Lee Jones,Coolsville (Live Acoustic Version),1420
1677,10,0.593,441.96526,0.5984585009824434,0.5103434750863616,-6.962,133.903,0,0.562,0.0,1994,The Downward Spiral - Deluxe Edition,Nine Inch Nails,Memorabilia,2124
1678,0,0.123,342.20363,0.4293535149993515,0.3276677690574629,-9.573,92.742,1,0.556,0.0,2003,Tacos Deluxe,The Fabulous Thunderbirds,I Can't Quit You Baby (Live) [Never Released],355
1679,0,0.901,234.762,0.4413665853426332,0.4222466312389337,-12.455,205.245,1,0.692,0.0,1983,80s Triple Set,Wang Chung,Dance Hall Days,2776
1680,9,0.569,181.08036,0.3136477711071568,0.4363276315792118,-26.997,142.398,1,0.54,0.0,1947,Smokin' Hits,Tex Williams,Smoke! Smoke! Smoke! (That Cigarette),3778
1681,2,0.726,287.99955,0.5507620846559074,0.3051851580160125,-16.372,126.986,1,0.781,0.0,2005,Razor,Foo Fighters,Razor,1735
1682,5,0.354,142.52363,0.5485336545339214,0.3069992963210578,-10.596,229.808,0,0.287,0.0,2004,Insomnia - The Best Of,Faithless,Six,2961
1683,0,0.64,148.74077,0.3208501295544305,0.2967749959816166,-7.551,98.681,1,0.727,0.0,0,Dansez Avec Jo Privat,Jo Privat,Sous Les Ponts De Paris (Valse),1752
1684,10,0.884,163.39546,0.3257178029642499,0.2988497764436039,-20.524,128.601,1,0.581,0.0,0,The Age Of Style - Hits of the 30s,Marion Harris,Would You Like To Take A Walk?,3043
1685,8,0.411,128.93995,0.2777899672070514,0.2909626728173505,-16.683,206.454,1,0.501,0.0,2005,50 Reasons To Love Paris,Gus Viseur,Le Bal Du P'tit Jardin,1751
1686,1,0.587,416.44363,0.3796711247498673,0.2661160607595549,-17.518,147.055,1,0.66,0.0,0,Lost and Found,Willie Bobo,A Little Tear,2323
1687,0,0.681,276.03546,0.5577556747785098,0.4365571522343318,-2.98,95.684,1,0.359,0.0,0,The Predator (World) (Explicit),Ice Cube,When Will They Shoot? (Explicit),1603
1688,7,0.046,184.55465,0.5074642431149818,0.414648137607415,-8.7,86.971,1,0.336,0.0,2005,Portrait,Rick Astley,Close To You,993
1689,7,0.455,381.17832,0.5357631577199824,0.4313737874136785,-6.36,134.5,1,0.528,0.0,2008,Made In The Dark,Hot Chip,Hold On,1007
1690,0,0.344,207.93424,0.2777536723463603,0.3982250304916104,-12.407,115.449,0,0.564,0.0,0,Pass In Review,US Coast Guard Band,Independentia,2675
1691,10,0.058,265.61261,0.3840797844398602,0.3973850839405551,-5.145,153.211,0,0.158,0.0,2000,My So Called Knife,Lollipop Lust Kill,Bury You,2128
1692,5,0.29,201.9522,0.343389814614625,0.3181176211976046,-13.214,138.213,1,0.575,0.0,1990,Universe One,Bill Douglas,Highland,603
1693,4,0.285,273.78893,0.5217266477912379,0.4601775449925301,-10.27,193.575,0,0.27,0.0,1993,Vasos Vacios,Los Fabulosos Cadillacs,Matador,3343
1694,4,0.16,115.25179,0.3942896621203247,0.2791431935190037,-14.562,59.983,1,0.438,0.0,1956,Georges Brassens: Le siècle d'or,Georges Brassens,Colombine,672
1695,4,0.818,310.59546,0.3721798778574062,0.3832401636049077,-10.091,153.086,1,0.508,0.0,0,Bloomfield-A Retrospective,Michael Bloomfield,You're Killing My Love,328
1696,2,0.597,162.69016,0.3228143844279657,0.3790455686331697,-4.347,98.085,0,0.497,0.0,0,Daybreak,Chariots,Ghosts,3756
1697,4,0.535,211.87873,0.4763891088258561,0.3392304123967768,-4.309,152.457,0,0.674,0.0,2006,Live At El Sol,Mudhoney,It Is Us,1739
1698,8,0.377,273.18812,0.3609609597234233,0.3615857302755376,-9.722,95.986,0,0.385,0.0,1993,The Best Of,Apache Indian,Badd Indian,1038
1699,2,0.826,223.11138,0.3714498248663536,0.3809846411652815,-7.242,94.18,0,0.718,0.0,0,Lumipallo,J. Karjalainen & Mustat Lasit,Keinu Kanssani (2003 Digital Remaster),3536
1700,5,0.387,224.7571,0.2784255160496253,0.3058429899987678,-8.419,103.244,1,0.52,0.0,2009,Viimeiseen pisaraan,Kari Tapio,Rakkauden veteraani,1633
1701,9,0.12,166.03383,0.3678693387435907,0.3316296153574148,-13.589,109.057,0,0.203,0.0,1977,Cabretta,Mink DeVille,She's So Tough,335
1702,7,0.096,108.85179,0.3669058527885173,0.3461003519870778,-20.373,176.756,1,0.413,0.0,1996,Beavis and Butt-Head Do America,John Frizzell,DEFCON 4,3458
1703,7,0.599,214.93506,0.2962488105802399,0.2459892978624696,-12.626,66.931,1,0.646,0.0,0,Lian Ren Chuang Shi Ji,Steve Chou,Wo Men De Fei Leng Cui,774
1704,0,0.325,326.16444,0.3885272933059605,0.3060431648343195,-8.278,141.379,1,0.466,0.0,0,Stories From The Heart,Bob Carlisle,Somewhere,502
1705,4,0.775,286.58893,0.0,0.3434996413214947,-9.134,139.963,0,0.624,0.0,0,Cantara,Cantara,Ubi Caritas,753
1706,8,0.01,261.79873,0.475085634411099,0.434834925677619,-7.51,200.199,1,0.235,0.0,1995,Ragnarock,GWAR,Surf of Syn,813
1707,5,0.445,366.70649,0.360053306538984,0.3244755219293038,-11.257,175.613,0,0.396,0.0,1995,Mongo Returns!,Mongo Santamaria,Hush,2334
1708,4,0.515,165.61587,0.3676398705552997,0.2819950736999871,-12.831,111.868,1,0.448,0.0,0,Love Letters,Bert Kaempfert And His Orchestra,Let's Go Home,2650
1709,10,0.248,244.61016,0.3760144930305397,0.2997401639777531,-20.819,117.772,1,0.249,0.0,0,Norma,Vincenzo Bellini,Bellini: Norma: Vanne_ e li cela entrambi,1101
1710,2,0.795,242.70322,0.4976905069976374,0.2660686878071936,-13.558,69.704,1,0.691,0.0,1982,Inside Ronnie Milsap,Ronnie Milsap,Wrong End Of The Rainbow,935
1711,0,0.803,159.242,0.2915397270887777,0.2792260157936162,-17.896,114.028,1,0.62,0.0,0,Christmas On The Range,Jimmy Wakely,If Santa Claus Could Bring You Back To Me,797
1712,1,0.342,409.91302,0.251165925092372,0.3471214004902005,-12.066,124.988,1,0.379,0.0,0,You Are! Remix Box,Christian Quast,You Are!,3578
1713,2,1.0,149.2371,0.0,0.2675382366771565,-21.63,152.363,1,1.0,0.0,0,The Strathspey King,James Scott Skinner,Mrs Scott Skinner / Mackenzie Hay / The Devil's Elbow,1777
1714,6,0.252,436.21832,0.4228460327165041,0.4725522607850539,-9.783,137.971,0,0.466,0.0,0,Shiva Technology,Evolution,Peyote,2978
1715,10,0.334,353.17506,0.3361063415448203,0.5009706070450879,-11.005,125.009,0,0.421,0.0,2007,What's in a number EP,Theodor Zox,What's in a number & Feed me lies remixes,3580
1716,1,0.0,24.0322,0.33353892446888,0.4984718066203769,-14.38,161.26,1,0.0,0.0,0,So Cal Drunks,Mix Mob,Intro: The Dragon,3077
1717,7,1.0,111.80363,0.3487366981482638,0.2992880463384451,-13.411,91.76,1,1.0,0.0,2010,Voracious Love,Erja Lyytinen,Soul Of A Man,339
1718,2,0.179,210.07628,0.6506658682742238,0.3918108490564121,-8.522,189.616,1,0.339,0.0,1998,Prolonging the Magic,Cake,Alpha Beta Parking Lot,2838
1719,6,0.491,325.11955,0.5465451619554416,0.4283098329444989,-5.094,126.773,1,0.395,0.0,2006,The Anatomy Of,Between The Buried And Me,Geek USA (Album Version),52
1720,6,0.102,237.68771,0.4297802857912522,0.2422304661605185,-10.906,94.009,0,0.294,0.0,0,Siempre Es Hoy/Reversiones,Gustavo Cerati,Amo Dejarte Asi,1303
1721,2,0.202,296.93342,0.2799760250330418,0.3495830929238204,-7.817,145.323,1,0.28,0.0,2009,Dernière Chance d'être disque d'or (Edition Spéciale: nouvel album + best of 5 titres),Oldelaf et Monsieur D,La fête à la prison,2368
1722,0,0.515,423.07873,0.3941275766079933,0.255929244866418,-13.818,135.599,1,0.691,0.0,0,The Exponential Truth,LORE,Pluvialus,3687
1723,7,0.414,204.25098,0.5222778974185658,0.3777374852582398,-5.145,168.459,1,0.481,0.0,0,Stomping Ground,Goldfinger,Forgiveness,3332
1724,4,0.694,78.75873,0.3623717208148473,0.4136568091688015,-6.893,186.501,1,0.468,0.0,0,Blister Pop,The Embarrassment,Song For Val,2197
1725,5,0.028,165.35465,0.301772341979143,0.4104918574753077,-8.299,153.3,1,0.231,0.0,0,The Way To Do It,Tiny Bradshaw,The Train Kept A Rollin,2686
1726,7,0.804,170.1873,0.2671248673504701,0.286373949097208,-10.061,137.192,1,0.619,0.0,1989,Les Increvable N2,André Verchuren,Aviatic,655
1727,6,0.084,77.94893,0.4494236346936823,0.3885552192043839,-5.0,117.996,0,0.339,0.0,0,Die besten Tage sind gezählt,Kool Savas,Keiner außer uns,1621
1728,9,0.524,265.1424,0.3448136249624824,0.3729351553016589,-8.072,78.588,0,0.479,0.0,0,Love in the First,Latif,Luv In the First,2047
1729,7,0.559,291.57832,0.5031516059846183,0.3498137767463698,-19.544,189.524,1,0.444,0.0,1989,Flying Cowboys,Rickie Lee Jones,Love Is Gonna Bring Us Back Alive,1420
1730,7,0.946,141.24363,0.3686893725480519,0.3858667239477532,-10.401,86.296,1,0.567,0.0,1997,The Complete Blue Horizon Sessions,Otis Spann,Can't Do Me No Good,2683
1731,1,0.78,169.1424,0.423825663344675,0.2933609222508284,-23.815,138.308,1,0.661,0.0,1966,The Sand Pebbles,Jerry Goldsmith,Main Title,3446
1732,2,0.815,159.242,0.0,0.3630315769704953,-9.909,186.549,1,0.679,0.0,0,Vinicio,Matteo Bonfanti e i maledetti,Plaza de Mayo,1686
1733,0,0.574,380.81261,0.0,0.3939294413652462,-12.584,64.033,1,0.488,0.0,0,Chithi Lae ke Kabootar Ja,Naseebo Lal,Dil Naheen Lagda,2183
1734,4,0.378,279.74485,0.5800131829395042,0.3590621175657266,-9.86,187.566,0,0.406,0.0,0,Killer,Seal,Whirlpool [Live],985
1735,7,0.851,390.66077,0.5134632897021558,0.3738568131632277,-10.478,161.47,1,0.739,0.0,1989,Five Man Acoustical Jam,Tesla,The Way It Is,1804
1736,9,0.0,248.71138,0.4303002791079415,0.4579078556537155,-9.95,150.209,1,0.234,0.0,0,Swing To The Right,Utopia,The Up,2565
1737,4,0.438,188.94322,0.3730604928119009,0.3346393872405645,-9.224,134.552,0,0.313,0.0,2005,Reprise Des Négociations,Bénabar,Tu Peux Compter Sur Moi,665
1738,7,0.591,163.63057,0.3472497167251076,0.4291897331312209,-13.01,146.143,1,0.494,0.0,1988,Perlen...,Der Plan,Frisch Verliebt,1360
1739,5,0.412,269.94893,0.5236990777653908,0.3912226238071135,-4.357,124.973,0,0.398,0.0,1986,Revenge,Eurythmics,Missionary Man,1016
1740,7,0.801,181.81179,0.279642625276782,0.4060818964985261,-9.606,242.393,1,0.873,0.0,0,Maurice Larcange Au Zenith,Maurice Larcange,La feria de San Cristobal (Live),661
1741,5,0.041,260.20526,0.6120672682978017,0.3577727133048147,-6.259,149.913,0,0.415,0.0,2003,Dangerously In Love,Beyoncé,Be With You,1989
1742,4,0.0,202.23955,0.3987271229661493,0.4282962612647025,-5.099,146.013,0,0.0,0.0,2007,War Of Aggression,A Perfect Murder,Within (Album Version),1729
1743,9,0.527,218.40934,0.2949866165552335,0.4188983303569581,-9.71,150.799,1,0.446,0.0,1980,Heartland,Michael Stanley Band,Don't Stop The Music,1888
1744,10,0.642,350.4322,0.4491399510400711,0.4130788896890805,-10.587,106.58,0,0.552,0.0,1998,True Chillout (3CD set),Talvin Singh,Traveller,2274
1745,10,0.947,58.122,0.3412658413564567,0.2760436424361715,-35.702,137.387,1,0.854,0.0,0,Solomon Vol. 2,Solomon,25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Aria,2053
1746,11,0.561,456.51546,0.2559413156234322,0.4124607346016442,-11.009,127.874,0,0.545,0.0,1999,Superstar Dog,Curtis,Superstar Dog,407
1747,9,0.106,397.42649,0.4071898562624849,0.4094990004542004,-5.045,131.045,1,0.21,0.0,0,Shock To The System,Toby Emerson,Rapture (Toby Emerson Dub) (Toby Emerson Dub),2484
1748,1,0.736,301.06077,0.4555377219761733,0.427768217067893,-8.688,133.392,0,0.797,0.0,1997,Made In Japan,Deep Forest,Madazulu,731
1749,10,0.47,169.97832,0.3546029258766705,0.3222194355694493,-13.577,93.443,1,0.518,0.0,0,Tampa Red Vol. 10 1938-1939,Tampa Red,If I Had Known,1249
1750,9,0.489,148.92363,0.564855750476682,0.456018060041075,-4.912,95.611,1,0.456,0.0,2007,The Big Dirty,Every Time I Die,Depressionista,49
1751,5,0.056,228.62322,0.381044109296661,0.4490418437694871,-4.739,104.587,1,0.835,0.0,2001,Lifer,Lifer,Boring,2617
1752,5,0.865,119.71873,0.5554145758164936,0.4934538770885149,-10.19,127.191,0,0.745,0.0,1983,Rock For Light,Bad Brains,Riot Squad (1991 Digital Remaster),1864
1753,5,0.725,195.10812,0.197089101336583,0.3496997036413786,-6.586,118.355,1,0.276,0.0,0,The Dee Jays / Baby Talk - Best of,The Dee Jays,In The Midnight Hour,1458
1754,1,0.521,52.79302,0.3854253249925463,0.3971363531050221,-13.149,146.852,1,0.522,0.0,1997,Diamond,Diamond D,Intro,1962
1755,7,0.313,221.49179,0.3988625972568107,0.3808660939312656,-10.771,131.981,1,0.468,0.0,0,The Rhythm Of The Night,Corona,I Gotta Keep Dancing,1332
1756,7,0.791,274.59873,0.6538972174277825,0.3841317723894656,-6.209,131.279,1,0.593,0.0,2007,Icky Thump,The White Stripes,Im Slowly Turning Into You,297
1757,8,0.548,461.24363,0.2570759152154879,0.4171199486854014,-5.497,85.322,1,0.608,0.0,0,2Fresh - Get It Started,2Fresh,Get It Started,361
1758,7,0.968,414.1971,0.0,0.393492237015323,-4.017,120.039,1,0.704,0.0,0,African Grooves Vol.26,Ndala Kasheba,Marashi Ya Pemba,3396
1759,7,1.0,186.67057,0.3207899350160174,0.313399990707483,-11.552,117.269,1,0.902,0.0,0,A Pretty Gal's Love,New Roanoke Jug Band,Cold Icy Floor,2261
1760,3,0.338,291.13424,0.3389469691577859,0.3563714670515391,-12.446,93.331,1,0.427,0.0,0,Lookin' For A Change,Joe McBride,This Is How A Heart Breaks,3368
1761,5,0.526,252.682,0.3582852521807958,0.3112107142475843,-8.925,129.493,1,0.537,0.0,0,My Favorite Place,Greater Vision,Heaven's Hero (Featuring Champion Of Love),577
1762,9,0.712,216.89424,0.326235946430283,0.3863807878638887,-5.893,160.158,1,0.556,0.0,2005,Sag Ihnen Bescheid,Headliners,Sag Ihnen Bescheid,1780
1763,11,0.77,230.53016,0.4403260728086293,0.3986942152039164,-11.485,97.004,1,0.595,0.0,1994,Lover Girl,Lady Saw,Bare As You Dare,1044
1764,4,0.646,217.96526,0.4727482727317665,0.4921650529278897,-10.011,107.657,1,0.352,0.0,1981,La Folie,The Stranglers,It Only Takes Two To Tango,2779
1765,4,0.629,309.96853,0.3091394974851341,0.3116272977481133,-12.469,110.19,1,0.365,0.0,0,Smooth Jazz Journey - Third Edition,Hot Club Of Detroit,Night Time,1755
1766,8,0.847,261.14567,0.5904492768121657,0.3379277403449148,-14.957,105.324,0,0.723,0.0,2007,Tales Don't Tell Themselves,Funeral For A Friend,Crash And Burn [Home Demo],2902
1767,1,0.0,200.38485,0.5121972430113413,0.385093910039528,-5.167,85.012,1,0.0,0.0,2003,Later That Day...,Lyrics Born,Bad Dreams,1943
1768,8,0.346,113.47546,0.5420546314637725,0.4315366585193604,-3.761,190.922,1,0.5,0.0,0,Life Won't Wait,Rancid,Black Lung (Album Version),3334
1769,10,0.965,281.33832,0.5457307001135414,0.3756844117969983,-8.183,127.844,1,0.64,0.0,1990,Ladies And Gentlemen... The Best Of George Michael,George Michael,Praying For Time,3144
1770,7,0.326,209.34485,0.2072859528354355,0.3750533528407034,-11.786,118.577,0,0.496,0.0,0,20 Suosikkia / Karjalan Marjaana,Tulipunaruusut,Ilta Oulunjoella,2085
1771,8,0.588,208.48281,0.3649140345350568,0.4012923565860049,-8.066,117.947,1,0.499,0.0,1990,The Essential Stevie Ray Vaughan And Double Trouble,The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,Telephone Song,356
1772,4,0.471,365.16526,0.3486301421593649,0.3295902689171319,-8.351,111.315,1,0.176,0.0,1975,Babe Ruth,Babe Ruth,Dancer (2007 Digital Remaster),2547
1773,7,0.0,151.37914,0.4976905069976374,0.3621798987949099,-12.581,112.88,1,0.257,0.0,1983,Live,Ronnie Milsap,Don't You Know How Much I Love You,935
1774,10,0.726,350.56281,0.3302126989009335,0.3441080337032717,-12.256,166.989,0,0.576,0.0,0,Wangetti,David Hudson,Monkey & Turtle,2768
1775,4,0.467,469.60281,0.6222089601294355,0.4177287604421401,-10.256,100.171,0,0.397,0.0,1987,Time Machine,Joe Satriani,Echo,2147
1776,7,0.394,128.49587,0.5222778974185658,0.4030087644277212,-4.625,185.409,1,0.514,0.0,0,Stomping Ground,Goldfinger,I'm Down,3332
1777,2,0.156,412.21179,0.3753748194868852,0.2605094764476729,-28.346,115.007,0,0.293,0.0,0,None But The Lonely Heart,Charlie Haden & Chris Anderson,Alone Together,1485
1778,7,0.339,340.50567,0.3596629972544362,0.348550285712776,-13.807,96.311,1,0.404,0.0,2000,Wanita,Rokia Traoré,Château de sable,21
1779,0,0.534,249.05098,0.3707476836905326,0.3323529741014029,-9.29,140.462,1,0.454,0.0,0,Descarga Espectacular,Fruko Y Sus Tesos,El Ausente/ El Preso/ El Caminante/ Tania,3246
1780,11,0.219,508.96934,0.4533911860753301,0.4667709369684356,-4.277,162.733,1,0.356,0.0,0,Live At Wacken Open Air 2006 - A Night Of Emperial Wrath,Emperor,With Strength I Burn,1890
1781,1,0.63,524.87791,0.7136698195798281,0.491228314516473,-7.219,118.101,1,0.405,0.0,1991,Use Your Illusion II,Guns N' Roses,Locomotive (Complicity),1908
1782,6,0.789,292.5971,0.3636756770511417,0.5391365692506892,-18.473,71.608,1,0.893,0.0,0,X Communication : Trilogy II,Brand X,Zero Db (drum solo by Frank Katz),2240
1783,9,0.438,188.29016,0.3212372337910394,0.3503530241585639,-4.63,131.968,0,0.477,0.0,1999,Trace My Track,Speaker,Joking,1220
1784,0,0.489,321.64526,0.132329285522935,0.3815109025555213,-7.717,119.331,1,0.509,0.0,0,Poolside : Mykonos,Christos Kedras,Water Blazz (Chill House mix),2605
1785,3,0.0,879.69914,0.3066760934790294,0.4129022111729133,-8.523,141.231,0,0.103,0.0,0,Lagian Ne Maujan,Faiz Ali Faiz,Lagian ne maujan,3028
1786,7,0.627,165.09342,0.3965213030824702,0.3306093513092871,-14.328,194.028,0,0.766,0.0,0,Home For The Holidays,Gold City,What Child Is This?,3461
1787,7,0.369,330.97098,0.3337708451653926,0.2919147667017761,-16.934,101.529,1,0.406,0.0,1996,San Juan Suite/San Juan Suite II: Narada Classics,Michael Gettel,Safe Passage,606
