,key,key confidence,duration,hotness,energy,loudness,tempo,artist name,title
1337,2,0.0,356.54485,0.48519826314379494,0.0,-10.06,129.277,b'The Pineapple Thief',b'Snowdrops'
1338,2,0.58,212.89751,0.4116085797684982,0.0,-6.986,147.928,b'Buddy Jewell',b'Sweet Southern Comfort'
1339,4,0.684,157.46567,0.3135693426838017,0.0,-12.972,84.273,b'Flor Silvestre',b'Luna De Octubre'
1340,0,0.649,233.63873,0.41005362267597006,0.0,-5.404,127.876,b'Capleton',b'Say Yeah'
1341,8,0.446,337.24036,0.0,0.0,-4.786,94.069,b'Demonbreed',b'Hell Will Reign'
1342,1,0.59,52.76689,0.28857861572516413,0.0,-26.343,224.471,b'Joe Heaney',"b""The Ferocious O' Flahertys"""
1343,10,0.544,262.37342,0.42978028579125227,0.0,-11.291,129.047,b'Cerati-Melero',b'Marea De Venus'
1344,0,0.29,489.482,0.27343951065957456,0.0,-17.958,197.038,b'Remmy Ongala',b'I Want To Go Home'
1345,2,0.455,159.05914,0.3200591127934485,0.0,-8.383,162.954,b'The Last',b'Century City Rag'
1346,2,0.0,232.25424,0.299705214086752,0.0,-13.05,85.746,b'Jimmy Riley',b'Life'
1347,0,0.687,232.75057,0.3647761705608955,0.0,-4.045,127.974,b'House Of Lords',b'Rock Bottom'
1348,2,0.021,205.66159,0.4848767189541058,0.0,-7.119,94.082,"b""Fun Lovin' Criminals""",b'Love Unlimited (Explicit)'
1349,0,0.81,180.6624,0.3007431863328622,0.0,-10.527,135.238,"b""Helen O'Connell""",b'The Sweetest Sounds'
1350,6,0.938,235.4673,0.312127027438376,0.0,-9.087,100.009,b'Chaotica',b'Turbocharger'
1351,6,0.559,206.91546,0.2491372295395512,0.0,-20.696,83.15,"b""The Sun Harbor's Chorus-Documentary Recordings""",b'America the Beautiful'
1352,10,0.161,180.13995,0.5864333787181634,0.0,-4.422,121.354,b'Placebo',b'Hardly Wait'
1353,9,0.602,305.3971,0.08229222642033474,0.0,-5.041,95.889,b'DCS',b'Tu Hi Tu Sada'
1354,5,0.301,258.42893,0.7504265510189179,0.0,-8.895,121.071,b'Muse',b'Exogenesis: Symphony Part 1 [Overture]'
1355,8,0.0,399.33342,0.5204121100542216,0.0,-9.219,127.984,b'Kraftwerk',b'Computer Love (2009 Digital Remaster)'
1356,9,0.604,214.90893,0.32600887327943756,0.0,-10.846,88.897,b'Singing Melody',b'Someone To Hold'
1357,2,0.134,264.07138,0.4610265205475154,0.0,-5.202,162.002,b'FFH',b'Great Big Problem'
1358,1,1.0,162.06322,0.3333034182734665,0.0,-12.37,110.167,b'Bill & Gloria Gaither',b'He Will Lead His Children Home'
1359,7,1.0,166.922,0.2848243557918731,0.0,-11.477,106.542,b'Willie Clancy',b'Air: My Lagan Love'
1360,7,0.527,143.64689,0.5542914890128156,0.0,-11.661,156.079,b'NOFX',b'My Heart Is Yearning'
1361,8,0.0,71.99302,0.3984699599085864,0.0,-28.475,97.845,b'Chris Clark',b'Tyre'
1362,1,0.431,189.57016,0.475085634411099,0.0,-3.492,169.237,b'GWAR',"b""Let's Blame The Lightman"""
1363,7,0.456,270.70649,0.3665278019554403,0.0,-5.698,113.569,b'Gran Coquivacoa',b'Son Sabroso'
1364,2,0.552,212.92363,0.6751177188292041,0.0,-5.429,209.739,b'Sick Puppies',b'Master Of The Universe'
1365,11,0.8,162.19383,0.3864701422367919,0.0,-11.552,73.979,b'Gary Nichols',b'Paper Doll'
1366,11,0.141,231.10485,0.3824265842017741,0.0,-10.201,124.976,b'Andreas Dorau',b'Das Telefon sagt Du'
1367,4,0.382,169.69098,0.326430852787923,0.0,-4.199,122.22,b'Gabinete Caligari',b'Viaje Al Averno'
1368,9,0.359,110.52363,0.4453218782746221,0.0,-9.516,84.969,b'James Newton Howard',"b""The Burp Heard 'Round The World"""
1369,1,0.456,160.93995,0.6732072749561442,0.0,-8.758,88.745,b'Ray Charles',"b""Let's Go"""
1370,0,0.079,165.40689,0.33533510832863395,0.0,-12.987,147.508,b'Geggy Tah',b'Gina'
1371,9,0.659,743.36608,0.39362217173199315,0.0,-16.389,134.491,b'Tom Barabas',b'Sedona Suite (Sunrise/Prayer/Joy/Sunset)'
1372,0,0.594,171.10159,0.5217266477912379,0.0,-6.176,115.737,b'Los Fabulosos Cadillacs',b'El Mensaje Soy Yo'
1373,3,0.566,195.3171,0.4105411031232666,0.0,-13.141,93.312,b'Loretta Lynn',"b""I Can't Feel You Anymore"""
1374,4,0.726,217.10322,0.3792228610861676,0.0,-14.031,105.006,b'Joe Rogan',"b'Not Homophobic/The Word Is ""Cock"" (Spoken Word) (Album Version)'"
1375,10,0.767,253.41342,0.31222084325279886,0.0,-6.033,90.882,b'Mista',"b""I'll Sweat You (LP Version)"""
1376,11,0.771,222.27546,0.48740699447692937,0.0,-6.338,160.783,b'Unearth',b'Fuel the Fire'
1377,1,0.714,177.71057,0.570106511951141,0.0,-15.015,180.876,b'Bob Marley',b'Memphis'
1378,11,0.509,243.80036,0.374335194759447,0.0,-12.347,101.913,b'Brian Free & Assurance',b'Emmaus'
1379,3,0.442,262.19057,0.3426523772480887,0.0,-6.453,144.067,b'Dream Warriors',b'Sound Clash'
1380,7,0.0,476.9171,0.37847830910582686,0.0,-6.826,132.337,b'The In Crowd / Jah Stitch',b'Baby My Love'
1381,5,0.048,231.07873,0.6613493642822156,0.0,-8.096,124.534,b'The Fray',b'Vienna'
1382,1,0.458,586.70975,0.4346218524642435,0.0,-13.818,75.22,b'Groucho Marx',b'Selling Jolson A Baseball Team'
1383,2,1.0,205.87057,0.3667134316255126,0.0,-9.813,144.162,b'Alceu Valen\xc3\xa7a',b'Sete Desejos'
1384,4,0.756,168.48934,0.39579127377388607,0.0,-10.38,89.219,b'Skeeter Davis',b'He Says The Same Things To Me'
1385,11,0.397,178.46812,0.48072478092092114,0.0,-13.805,179.587,b'Tito Puente',b'Mambo Suavecito'
1386,6,0.164,243.46077,0.3167245506978163,0.0,-6.574,108.009,b'Memphis La Blusera',b'Hoy Es Hoy'
1387,2,0.285,191.65995,0.3421923104603396,0.0,-10.247,106.854,b'Crazy Horse',b'E se tu lontana sei'
1388,2,1.0,160.7571,0.39579127377388607,0.0,-13.321,148.653,b'Skeeter Davis',b'Foggy Mountain Top'
1389,4,0.509,236.72118,0.40609267653163234,0.0,-2.45,124.022,b'One Block Radius',b'All On Our Own'
1390,9,0.289,193.25342,0.137659673230993,0.0,-12.852,136.726,b'Various Indian Tribes',b'Mountain By The Sea (Tribe Unknown)'
1391,4,0.316,417.56689,0.3966195656003381,0.0,-8.92,87.995,b'Timo Maas',b'Bad Days'
1392,2,0.835,174.54975,0.3483500222239171,0.0,-12.209,115.781,b'Nana Caymmi',b'Nossa Dan\xc3\xa7a'
1393,0,0.467,213.7073,0.0,0.0,-8.913,100.042,b'Anat Ben David',b'Moon Boom'
1394,9,0.845,512.1824,0.48801984168567314,0.0,-3.237,79.709,b'Butthole Surfers',b'All Day'
1395,11,0.064,108.93016,0.4714932266763217,0.0,-5.356,148.712,b'Pepper',b'Stormtrooper (Live)'
1396,1,0.424,261.642,0.3167245506978163,0.0,-7.164,159.668,b'Memphis La Blusera',b'La Revoluci\xc3\xb3n'
1397,4,0.494,172.72118,0.7760376560525726,0.0,-7.343,107.455,b'The Rolling Stones',b'Time Is On My Side'
1398,11,0.638,201.32526,0.40123912170697235,0.0,-10.012,135.989,b'Twila Paris',b'We Will Glorify (Key-B-Db-Premiere Performance Plus)'
1399,7,0.618,331.25832,0.38852729330596053,0.0,-16.196,103.634,b'Bob Carlisle',b'Man Of No Reputation'
1400,9,0.664,232.12363,0.29498661655523356,0.0,-15.161,103.731,b'The Michael Stanley Band',b'Waste A Little Time On Me'
1401,2,0.484,191.42485,0.313866099580293,0.0,-16.41,111.903,b'Mariano Yanani',b'Air_ Siote No. 3 (J.S. Bach)'
1402,7,0.89,269.40036,0.3245977144658262,0.0,-7.594,154.286,b'Rikk Agnew',b'Everyday'
1403,0,0.76,171.72853,0.8048304278312782,0.0,-5.92,86.007,b'Eminem',b'Ricky Ticky Toc'
1404,6,0.144,337.60608,0.3244308919925855,0.0,-13.891,127.582,b'Malkit Singh',b'Mana Laina Chahida'
1405,7,0.207,235.96363,0.5437060505168373,0.0,-3.723,98.001,b'Barry Manilow',b'Come Monday'
1406,9,0.455,211.46077,0.5128121029400006,0.0,-4.392,109.982,b'Carlos Baute',b'Angelito (Directo 09)'
1407,0,0.171,95.73832,0.22842866681038249,0.0,-14.218,78.139,b'Marga Gomez',b'Hot Dental Supplies'
1408,7,0.437,434.88608,0.4894582584706414,0.0,-8.844,84.437,b'Dexys Midnight Runners',b'Until I Believe In My Soul'
1409,2,0.585,501.05424,0.44925387694771113,0.0,-8.508,148.642,b'Jean-Jacques Goldman',b'L\xc3\xa0-Bas'
1410,10,0.139,215.84934,0.3933694061464494,0.0,-8.178,115.862,b'Etienne de Cr\xc3\xa9cy\xc2\xa0',b'D\xc3\xa9stockage massif (with Alex Gopher)'
1411,6,0.756,151.61424,0.2911835206512724,0.0,-6.265,197.152,b'T-la Rock',b'Back To Burn'
1412,11,0.208,257.74975,0.4875956476957864,0.0,-6.421,120.008,b'Kent',b'Ingenting'
1413,3,0.248,50.1024,0.36239821314660947,0.0,-16.468,162.676,b'Silent Stream Of Godless Elegy',b'Theme III'
1414,1,0.932,240.29995,0.0,0.0,-6.735,166.124,b'Stiff Meat',b'Lonely'
1415,0,0.448,168.46322,0.34342837829688244,0.0,-11.106,105.459,b'Sonora Santanera',b'Estoy Pensando En T\xc3\xad'
1416,9,0.553,41.84771,0.2947268761139814,0.0,-4.439,197.831,b'Asterisk*',b'Iron-head: Palestine'
1417,0,0.765,528.14322,0.58786915221849,0.0,-12.797,175.663,b'Jimi Hendrix',b'Voodoo Chile Blues'
1418,5,0.543,185.5473,0.39837312273653963,0.0,-16.241,106.127,b'Dr. Elmo',"b""Grandma's Spending Christmas with the Superstars"""
1419,0,0.059,240.27383,0.4155828806804246,0.0,-9.31,122.019,b'Tommy Castro',"b""Sho' Enough"""
1420,11,0.368,287.242,0.4379647331417924,0.0,-5.612,149.591,b'Les Ogres De Barback',"b""L'education du corps des porcs"""
1421,11,0.266,305.05751,0.37361111191126956,0.0,-3.382,120.042,b'Panzer AG',b'WHEN I AM YOU'
1422,11,0.417,230.84363,0.30790209386949613,0.0,-16.376,90.071,b'Rodney O & Joe Cooley',"b""Murda'"""
1423,9,0.0,197.0673,0.24547271751908598,0.0,-20.832,116.539,b'Gus Cannon',b'Big Railroad Blues'
1424,9,0.882,323.94404,0.39490889693257647,0.0,-13.753,130.826,b'Suicide',b'Do It Nice'
1425,2,0.0,315.01016,0.42495308411251165,0.0,-34.703,95.869,b'William Orbit',b'The Monkey King'
1426,6,0.535,294.08608,0.5371062839197978,0.0,-6.477,125.95,b'Point Of Grace',b'Amazing (LP Version)'
1427,2,1.0,196.20526,0.6774824794324045,0.0,-7.045,107.042,b'Jack Johnson',b'You And Your Heart'
1428,6,0.355,321.56689,0.14468466090957882,0.0,-11.241,93.848,b'Lee Ritenour',b'Can You Feel It?'
1429,1,0.491,262.79138,0.34429029612096723,0.0,-9.199,100.01,b'Max Melvin',b'Someday'
1430,3,0.0,354.11546,0.0,0.0,-12.611,132.002,b'Plagia',b'Floripa'
1431,7,0.368,224.91383,0.30571905984485964,0.0,-7.29,122.026,b'La Portuaria',b'Hasta El Final'
1432,3,0.747,147.64363,0.0,0.0,-19.76,111.267,b'Hollywood Bowl Orchestra / John Mauceri',b'John Dunbar Theme [Dances with Wolves]'
1433,10,0.668,192.73098,0.0,0.0,-14.393,106.07,b'Rainer Bielfeldt',b'Gewisse Leute'
1434,2,0.963,181.18485,0.3243706612189497,0.0,-20.444,110.691,b'Sylvester Weaver',b'Guitar Rag'
1435,4,0.709,225.67138,0.4907686688369641,0.0,-12.637,103.647,b'Blue October',b'My Never'
1436,2,0.079,160.07791,0.4107435775323873,0.0,-6.671,122.495,b'X',b'Motel Room In My Bed (LP Version)'
1437,1,0.677,192.23465,0.58786915221849,0.0,-6.216,167.263,b'Jimi Hendrix',b'Fire'
1438,5,0.391,200.46322,0.3389928026035713,0.0,-4.003,133.981,b'Intars Busulis',b'???????'
1439,7,0.632,240.06485,0.3723508695973636,0.0,-7.359,87.005,b'Jedi Mind Tricks',b'Brute Force II'
1440,9,0.474,102.94812,0.467885511383105,0.0,-7.42,161.196,b'Broadcast',b'One Hour Empire'
1441,1,0.769,227.5522,0.3836779824609243,0.0,-5.355,64.734,b'Fiona',b'No More Lonely Nights'
1442,7,0.029,256.70485,0.29478990364016155,0.0,-12.891,51.265,b'Carl Crack',b'Dogon'
1443,0,0.591,226.06322,0.30557927835168064,0.0,-8.26,103.427,"b""France D'Amour""",b'Ma soeur'
1444,0,0.512,216.92036,0.5783016335967479,0.0,-8.238,123.943,b'Phil Collins',b'Welcome'
1445,10,0.791,78.96771,0.44393019272579715,0.0,-21.997,59.253,b'Teena Marie',b'Light'
1446,6,0.048,222.14485,0.4858814589995483,0.0,-4.487,182.98,b'Mindless Self Indulgence',b'Never Wanted to Dance (Live In London)'
1447,5,0.347,87.06567,0.6732072749561442,0.0,-16.077,97.302,b'Ray Charles',b'Losing Hand & Dialog #3 (w/reverb) (Rehearsal Session with Ahmet Ertegun_ 1953)'
1448,0,0.162,201.03791,0.3419045735408989,0.0,-19.87,128.664,b'Laurindo Almeida',b'Pega Joso'
1449,7,0.762,200.59383,0.29550162193232155,0.0,-6.572,113.063,b'Mandi',b'Pieni Maailma'
1450,6,0.0,216.05832,0.3736852595616823,0.0,-4.773,157.001,b'The Color Red',b'Cleansing'
1451,7,0.368,232.80281,0.4278169893069124,0.0,-7.716,98.623,b'Jim Bryson',b'Somewhere Else'
1452,11,0.265,254.82404,0.0,0.0,-7.632,104.02,b'Irrevers\xc3\xadveis',b'Os Dois Irrevers\xc3\xadveis'
1453,10,0.747,233.42975,0.4308976087151808,0.0,-6.209,220.031,b'Information Society',b'More to This'
1454,3,0.642,138.29179,0.3049119117083977,0.0,-8.882,103.189,b'Marcie Blane',b'Ragtime Sound'
1455,2,0.261,225.67138,0.49530669341111583,0.0,-15.314,94.672,b'Curtis Mayfield',b'This Year (ReMastered)'
1456,11,0.329,214.02077,0.39746763608485836,0.0,-10.69,115.949,b'PMD',b'The Awakening (Clean)'
1457,7,0.021,245.44608,0.2941618819859714,0.0,-9.472,117.993,b'Alain Morisod',b'Besame Mucho'
1458,4,0.528,227.60444,0.3717867334568803,0.0,-12.172,137.149,b'Tom Cochrane',"b""What's In You?"""
1459,10,0.77,173.66159,0.3965213030824702,0.0,-10.786,145.16,b'Gold City',b'It Came Upon The Midnight Clear'
1460,10,0.726,253.49179,0.5507620846559074,0.0,-7.986,101.544,b'Foo Fighters',b'X-Static'
1461,11,0.134,451.44771,0.7503115032482077,0.0,-4.833,130.013,b'U2',b'Vertigo'
1462,0,0.278,138.84036,0.3065186000380746,0.0,-17.772,103.053,b'Roy Drusky',b'Country Rose'
1463,10,0.705,317.54404,0.27896016225281267,0.0,-10.575,82.634,b'SAF',b'Skopska situacija'
1464,9,0.655,159.60771,0.37788813140317173,0.0,-9.224,125.1,b'Pursuit Of Happiness',b'Hard To Laugh'
1465,2,0.106,164.98893,0.3452847729883983,0.0,-24.773,21.438,b'Jane Winther',b'Deep Voices'
1466,1,0.611,254.51057,0.5634035658694969,0.0,-4.952,91.97,b'Gym Class Heroes',b'New Friend Request (Amended Version)'
1467,1,0.63,100.8322,0.32138373011129995,0.0,-3.8,146.454,b'Xmilk',b'Why'
1468,0,0.0,44.19873,0.04903438084848781,0.0,-17.472,79.05,b'Mario Rosenstock',b'Smoke'
1469,7,0.911,267.33669,0.2482997980885748,0.0,-5.967,89.696,b'Jape Squad',b'Bus Monkeys'
1470,5,0.0,149.99465,0.3717772284051001,0.0,-9.035,110.768,b'Frankee',b'Gotta Man'
1471,7,0.091,354.06322,0.3278752947930538,0.0,-11.96,105.982,b'Williamson',"b""Time You'll Never Get Back"""
1472,5,0.242,213.55057,0.40193641451485435,0.0,-5.15,135.958,b'Operator',b'Soulcrusher (Amended Album Version)'
1473,9,0.875,328.9073,0.49705095869202826,0.0,-6.862,132.595,b'The Stooges',b'T.V. Eye (Take 3)'
1474,5,0.457,252.86485,0.4777989877125818,0.0,-15.644,93.32,b'Dntel',b'A Machine and a Memory Keeps You Alive'
1475,2,0.392,203.83302,0.3102989963854615,0.0,-13.341,126.555,b'David Meece',b'Some People They Never Believe (LP Version)'
1476,8,0.941,185.20771,0.2769974849624899,0.0,-15.605,89.848,b'Harvey Averne',"b""Why Can't We Really Be Free"""
1477,9,0.715,223.50322,0.29939278719775364,0.0,-7.64,165.271,b'Tyrone Taylor',b'Members Only'
1478,10,0.489,225.20118,0.336141578129392,0.0,-3.198,142.946,b'Shanadoo',b'King Kong'
1479,11,0.436,192.26077,0.3792280690900896,0.0,-8.228,155.049,b'Kaija Koo',b'Savu h\xc3\xa4lvenee'
1480,9,0.14,268.95628,0.667294595643469,0.0,-6.621,106.002,b'Snow Patrol',b'Chasing Cars'
1481,1,0.708,253.04771,0.3361911556849339,0.0,-8.274,66.595,b'Erik Berglund',b'All I Ask Of You'
1482,2,0.198,180.79302,0.0,0.0,-11.19,92.277,b'G\xc3\xbcnter Noris',b'Tigerauge Rock'
1483,2,0.697,323.7873,0.4998263135401019,0.0,-6.994,122.0,b'Moonspell',b'Tired'
1484,4,0.683,200.28036,0.351675722091874,0.0,-29.692,110.167,b'Chico Hamilton',b'Autumn In New York'
1485,7,0.063,276.45342,0.4290978119935513,0.0,-6.51,150.012,b'Finntroll',b'Grottans Barn'
1486,2,0.022,446.32771,0.6066301517291853,0.0,-5.19,98.0,b'RUN-DMC',b'King Of Rock'
1487,1,0.317,288.20853,0.3551074869408719,0.0,-8.341,127.882,b'Andr\xc3\xa9a',"b""It's Not Whatcha Got (Fondling Club Mix)"""
1488,5,0.013,223.92118,0.5864333787181634,0.0,-6.465,84.956,b'Placebo',b'Where Is My Mind (XFM Live Version)'
1489,6,0.112,242.28526,0.46155845195981815,0.0,-10.481,152.02,b'Heaven 17',b'Resurrection Man'
1490,2,0.19,295.94077,0.0,0.0,-8.637,120.954,b'Azukx',b'Lift (Joi Blarneyformasian)'
1491,4,0.302,82.85995,0.5524133455169445,0.0,-19.368,159.212,b'Queens Of The Stone Age',b'This Lullaby'
1492,4,0.926,274.46812,0.3943452753722506,0.0,-10.164,116.829,b'Steve Azar',b'Indianola'
1493,0,0.543,165.51138,0.33857502645721227,0.0,-11.854,177.598,b'Chris Farlowe',b'Paperman_ Fly In The Sky - Original'
1494,10,0.065,170.84036,0.4675384440100101,0.0,-2.323,145.18,b'The Suicide Machines',b'Your Silence'
1495,5,0.687,170.23955,0.3410613992194141,0.0,-9.89,91.488,b'Orquesta Broadway',b'El Termometro'
1496,5,0.841,295.1571,0.3830103278372053,0.0,-11.777,85.006,b'Kenny Neal',b'Since I Met You Baby'
1497,9,0.804,413.33506,0.4514660603634324,0.0,-11.74,165.294,b'MC5',b'Looking At You (Cody High School)'
1498,0,0.683,343.40526,0.0,0.0,-12.354,78.666,b'Ghorwane',b'Matarlatanta'
1499,11,0.323,188.49914,0.30878765630404553,0.0,-5.477,85.94,b'Nichols',b'Dirty tarraxa 2 (feat. Neuza)'
1500,7,0.388,257.20118,0.3835242473277272,0.0,-7.884,101.663,b'Francis Dunnery',b'The Ava Song'
1501,8,0.634,107.28444,0.36438492446826576,0.0,-15.404,79.042,b'Julien Clerc',"b""Comme Si C'\xc3\xa9tait Doux"""
1502,0,0.718,228.49261,0.526846925183824,0.0,-18.086,110.674,b'Ennio Morricone',b'S.O.S.la Fine (Reprise 2'
1503,11,0.535,207.17669,0.41781909051467636,0.0,-6.186,189.825,b'Vaselines',b'Teenage Superstars (Album)'
1504,4,0.418,259.52608,0.3646299080219927,0.0,-16.765,140.056,b'Beto Cuevas',b'Mentira'
1505,10,0.34,226.66404,0.3516797712222428,0.0,-13.397,84.72,b'Catia Werneck',b'Himalaya Dreams'
1506,10,0.035,317.36118,0.5996026426495992,0.0,-4.061,112.277,b'Dimmu Borgir',b'The Fundamental Alienation'
1507,9,0.745,244.87138,0.3412599123452491,0.0,-10.815,120.521,b'Off Broadway',b'Bully Bully (LP Version)'
1508,2,0.552,318.45832,0.3333034182734665,0.0,-11.58,71.533,b'Bill & Gloria Gaither',b'Holy Ground (Homecoming Hymns Version)'
1509,4,0.763,105.42975,0.0,0.0,-17.13,101.624,b'H\xc3\xa9lio Ziskind',b'Era um dia desses'
1510,5,0.334,228.0224,0.24009840575296107,0.0,-6.828,118.796,b'Pumpkin Buzzard',b'Hard Pure'
1511,0,0.15,156.42077,0.36064422701589893,0.0,-20.174,136.821,b'Memphis Minnie',b'Pig Meat On The Line'
1512,10,0.542,237.45261,0.5029746364184818,0.0,-13.486,158.57,b'Steel Pulse',b'We Can Do It'
1513,5,0.731,271.22893,0.4010984647697447,0.0,-10.913,80.864,b'Mississippi John Hurt',b'Waiting For You (I Forgive You Before I Go)'
1514,1,0.649,371.64363,0.42236400761809517,0.0,-8.559,93.33,b'Caspa',"b""Back to '93"""
1515,11,0.518,211.17342,0.4209454860338134,0.0,-8.328,102.009,b'Pacha Massive',b'Take The Wheel'
1516,11,0.696,224.28689,0.522822342055758,0.0,-3.963,130.136,b'Kardinal Offishall / Keri Hilson',b'Numba 1 (Tide Is High)'
1517,2,0.707,149.18485,0.3128277665798783,0.0,-7.848,120.183,b'THE COOKIES',b'Chains (LP Version)'
1518,7,0.74,153.93914,0.335469461590953,0.0,-5.745,186.128,b'Peppermint Creeps',b'Bastard'
1519,7,0.001,126.87628,0.0,0.0,-6.962,173.221,b'M Sane',"b'Unda Da Influence"" (Snippets)'"
1520,0,0.752,209.97179,0.138461596356064,0.0,-7.094,93.265,"b""Oesch's die Dritten""",b'Der weisse Mond von Maratonga'
1521,11,0.024,206.18404,0.3282365836777532,0.0,-5.851,128.399,b'The Grip Weeds',b'Melancholia'
1522,10,0.264,329.37751,0.5829215764506247,0.0,-5.626,150.077,b'Alice In Chains',b'Sickman'
1523,6,0.018,167.6273,0.40358823765010066,0.0,-14.904,123.094,b'Vanessa Daou',b'Smoke'
1524,9,0.043,409.96526,0.41652939963732327,0.0,-2.93,116.49,b'Dark Fortress',b'The Silver Gate'
1525,5,0.083,130.92526,0.441537878476653,0.0,-13.391,93.119,b'Gloria',b'If Music Be The Food Of Love'
1526,4,0.518,184.37179,0.29145182123693636,0.0,-3.663,130.12,b'Wilshire',b'Special'
1527,1,0.491,189.07383,0.36735534360917704,0.0,-8.885,90.033,b'Legacy Five',b'Out Of My Darkness'
1528,5,0.714,330.26567,0.5800131829395042,0.0,-7.294,133.155,b'Seal',b'Prayer For The Dying (Album Version)'
1529,0,0.435,220.05506,0.35303405577540575,0.0,-25.585,0.0,b'Sir Neville Marriner',b'Ancient Airs and Dances (1996 Digital Remaster)_ Suite No. 2: III.  Campanae parisienses (anon.) - Aria (Marin Mersenne)'
1530,5,0.103,260.33587,0.779968004597178,0.0,-3.693,140.027,b'Nickelback',b'Follow You Home (Album Version)'
1531,0,0.762,171.2322,0.3099016828429698,0.0,-11.101,114.045,b'Ang\xc3\xa9lica Mar\xc3\xada',b'Una Sopita De Tu Propio Chocolate'
1532,0,0.673,269.322,0.4159376408281591,0.0,-9.041,140.044,b'Chris Standring',b'Say What!?!'
1533,7,0.018,180.37506,0.28240219935191896,0.0,-16.067,60.509,b'Mons Leidvin Takle',b'Blott En Dag'
1534,1,0.084,154.38322,0.4358082848637359,0.0,-19.751,98.509,b'Nicholas Hooper',b'The Sirius Deception (Album Version)'
1535,5,0.611,128.83546,0.46549967912041307,0.0,-8.966,139.972,b'The Ocean',b'Catharsis Of A Heretic'
1536,5,0.61,168.12363,0.29911257953883963,0.0,-14.058,94.994,b'Los Solitarios',b'Verdad Amarga'
1537,5,0.132,234.68363,0.301246881415998,0.0,-14.213,102.605,b'Glen Washington',b'Your Love'
1538,1,0.44,184.05832,0.5243789875148084,0.0,-6.547,131.121,b'Anti-Flag',"b""Spaz's House Destruction Party"""
1539,9,0.57,282.85342,0.7551499130578622,0.0,-7.341,125.958,b'Josh Groban',b'Mai [Live]'
1540,4,0.499,178.75546,0.35102262079534835,0.0,-21.858,163.083,b'Josh White',b'This Heart Of Mine'
1541,11,0.582,310.20363,0.0,0.0,-12.634,115.919,b'The Paynes',b'When He Was On The Cross (I Was On His Mind)'
1542,6,0.096,247.71873,0.40070522715058843,0.0,-8.64,80.996,b'Bacilos',b'Lo Mismo Que Yo (Bonus Track)'
1543,1,0.595,241.97179,0.44859380261178367,0.0,-9.295,171.329,b'4Him',b'Wings'
1544,6,0.043,114.02404,0.2933211251884678,0.0,-8.502,75.889,b'Scalplock',b'Pedagogy for the Oppressed (Album Version)'
1545,5,0.778,165.53751,0.33164243923344205,0.0,-11.126,101.272,b'Erkki Junkkarinen',b'Rakkautta K\xc3\xb6\xc3\xb6penhaminassa - F\xc3\xb6r\xc3\xa4lskad i K\xc3\xb6penhamn -'
1546,10,0.216,231.94077,0.3150656045394659,0.0,-14.1,140.019,b'Juggler',b'How It Feels'
1547,10,0.353,291.83955,0.14468466090957882,0.0,-14.199,82.733,b'Lee Ritenour',b'Keep It Alive'
1548,5,0.0,74.68363,0.4072397164458532,0.0,-3.599,104.805,b'Cursed',b'Pariah'
1549,7,0.133,194.45506,0.3394049885161382,0.0,-4.533,84.461,b'The Fever',b'Bye Bye Betty Blue'
1550,1,0.466,187.24526,0.5204895709802003,0.0,-5.73,109.072,b'KRS-One',b'Getaway'
1551,0,0.085,162.87302,0.3267503339737977,0.0,-16.055,174.609,b'Washboard Sam',b'Come On In'
1552,1,0.485,280.00608,0.47070038961361016,0.0,-9.429,99.059,b'Semisonic',b'Secret Smile'
1553,0,0.423,262.24281,0.41325469345890786,0.0,-8.285,130.513,b'Carlos Vives',b'Si Es Que Te Vas'
1554,1,0.343,419.68281,0.40864682737660296,0.0,-5.251,93.924,b'Vanessa Bell Armstrong',b'Greater'
1555,1,0.418,211.9571,0.4308976087151808,0.0,-11.331,120.583,b'Information Society',b'Hack 1/Charlie X'
1556,8,0.529,244.27057,0.2386963500981182,0.0,-16.375,162.984,b'Tito Rodriguez_ Louie Ramirez',b'La Piel de Tu Alma'
1557,6,0.302,46.86322,0.2996562255076095,0.0,-17.532,111.006,b'Margaret Smith',b'Disciplinarian'
1558,7,0.627,255.00689,0.08016693866425,0.0,-10.791,170.702,b'Wilks featuring doniki',b'Fly to zion'
1559,9,0.108,214.09914,0.5128121029400006,0.0,-4.678,113.966,b'Carlos Baute',b'Estas hecha para mi (Directo 09)'
1560,4,0.352,233.66485,0.48519826314379494,0.0,-11.104,160.052,b'The Pineapple Thief',b'Boxing Day'
1561,3,0.256,161.74975,0.3513450770925733,0.0,-9.23,110.603,b'Blind Blake & The Royal Victoria Hotel Calypsos',b'Bahama Lullaby'
1562,1,0.777,250.72281,0.281396284444565,0.0,-22.088,158.982,b'John Tchicai',b'Musica Sacra Nova: Morgen I Frydenlund'
1563,7,0.914,109.16526,0.43676906970906904,0.0,-19.736,63.334,b'Toots Thielemans',b'Le Temps Des Cerises'
1564,2,0.661,215.43138,0.3989088977214786,0.0,-12.067,157.532,b'Tad',"b""Stumblin' Man (Album)"""
1565,7,0.767,116.4273,0.3264296677422378,0.0,-9.873,130.815,b'Ultimate Fakebook',b'This Will Be Laughing Week'
1566,0,0.858,294.05995,0.2979492662186256,0.0,-14.467,150.782,b'Susana Seivane',b'Mazurcas das R\xc3\xadas Baixas'
1567,5,0.313,401.97179,0.3131716019482552,0.0,-7.121,132.188,b'Oztara',b'Val\xc3\xa9rie'
